start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
417.191,417.561,,B,,,,[''],,sw2780B-ms98-a-0063,116.5589370727539,116.5589370727539,58.30950546264648,58.30950546264648,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0031,1,20,0,uh,89.64021301269531,3.22595477104187,61.142337799072266,1.2451692819595337,415.07475,417.561,8.0,9.0,10.010188102722168
437.915625,438.1565,,B,,,,['a'],,sw2780B-ms98-a-0069,103.56578826904295,103.56578826904295,50.85418701171875,50.85418701171875,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0031,1,0,0,uh,86.58547973632812,5.183628082275391,52.984317779541016,7.4167799949646,433.657,443.315625,17.0,29.0,10.010188102722168
299.6975,302.24325,then would you condone the burning of the capitol building,B,"[299.6975, 299.9575, 300.1175, 300.2875, 300.8975, 300.9775, 301.3675, 301.4375, 301.4975, 301.9075]","[299.9575, 300.1175, 300.2875, 300.8975, 300.9775, 301.3675, 301.4375, 301.4975, 301.9075, 302.24325]","['then', 'would', 'you', 'condone', 'the', 'burning', 'of', 'the', 'capitol', 'building']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2780B-ms98-a-0043,117.44470977783205,15.287508010864258,58.5090217590332,7.586966037750244,110.61067962646484,31.45612335205078,10.010188102722168,2780,sw2780B-ms98-a-0043,0,0,0,,,,,,,,,,
151.680125,152.0025,,B,,,,[''],,sw2780B-ms98-a-0022,110.968017578125,110.968017578125,47.83818054199219,47.83818054199219,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,0,0,uh,,,39.867469787597656,4.731724739074707,148.060125,153.170875,11.0,13.0,10.010188102722168
321.06775,321.39475,,B,,,,[''],,sw2780B-ms98-a-0045,98.64673614501952,98.64673614501952,52.440162658691406,52.440162658691406,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,0,0,uh,114.1309051513672,65.3386001586914,52.05901718139648,4.001533508300781,317.171,322.735,12.0,14.0,10.010188102722168
321.99475,322.735,,B,,,,[''],,sw2780B-ms98-a-0045,98.64673614501952,98.64673614501952,52.440162658691406,52.440162658691406,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,0,0,uh,69.55760955810547,7.06600284576416,54.107547760009766,9.152351379394531,317.171,322.735,13.0,14.0,10.010188102722168
324.98825,325.275625,,B,,,,[''],,sw2780B-ms98-a-0046,98.7518081665039,98.7518081665039,50.811302185058594,50.811302185058594,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,0,0,uh,90.16886138916016,4.26298189163208,60.66334533691406,2.4696829319000244,324.17825,325.275625,3.0,4.0,10.010188102722168
417.191,417.561,,B,,,,[''],,sw2780B-ms98-a-0063,116.5589370727539,116.5589370727539,58.30950546264648,58.30950546264648,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,1,0,uh,89.64021301269531,3.22595477104187,61.142337799072266,1.2451692819595337,415.07475,417.561,8.0,9.0,10.010188102722168
437.915625,438.1565,,B,,,,['a'],,sw2780B-ms98-a-0069,103.56578826904295,103.56578826904295,50.85418701171875,50.85418701171875,110.61067962646484,110.61067962646484,10.010188102722168,2780,sw2780B-ms98-a-0043,1,0,0,uh,86.58547973632812,5.183628082275391,52.984317779541016,7.4167799949646,433.657,443.315625,17.0,29.0,10.010188102722168
255.542125,258.661375,did you take this same uh route with your other two children,A,"[255.542125, 255.67925, 255.76925, 256.08925, 256.39925, 256.856125, 257.3965, 257.64925, 257.76925, 257.88925, 258.03925, 258.263375]","[255.67925, 255.76925, 256.08925, 256.39925, 256.856125, 257.272125, 257.64925, 257.76925, 257.88925, 258.03925, 258.263375, 258.661375]","['did', 'you', 'take', 'this', 'same', 'uh', 'route', 'with', 'your', 'other', 'two', 'children']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2788A-ms98-a-0099,191.759033203125,31.953975677490234,55.58095169067383,10.049168586730955,170.78504943847656,32.80690002441406,10.911273002624512,2788,sw2788A-ms98-a-0099,0,1,0,,,,,,,,,,
74.724875,75.239375,,A,,,,[''],,sw2788A-ms98-a-0027,178.08544921875,178.08544921875,59.94712448120117,59.94712448120117,170.78504943847656,170.78504943847656,10.911273002624512,2788,sw2788A-ms98-a-0099,1,0,0,uh,152.27911376953125,29.65726089477539,56.00482177734375,6.737725257873535,73.917625,75.239375,3.0,4.0,10.911273002624512
386.705625,387.105125,,A,,,,[''],,sw2788A-ms98-a-0153,190.5136566162109,190.5136566162109,56.47385787963867,56.47385787963867,170.78504943847656,170.78504943847656,10.911273002624512,2788,sw2788A-ms98-a-0099,1,1,0,um,168.94586181640625,7.447571277618408,49.79957580566406,11.502330780029297,384.62125,387.105125,12.0,13.0,10.911273002624512
105.047,107.2925,give a couple years for the good of the country,A,"[105.047, 105.1745, 105.2665, 105.5695, 106.382125, 106.4745, 106.5445, 106.7045, 106.7645, 106.864375]","[105.1745, 105.2665, 105.5695, 106.10725, 106.4745, 106.5445, 106.7045, 106.7645, 106.864375, 107.2925]","['give', 'a', 'couple', 'years', 'for', 'the', 'good', 'of', 'the', 'country']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2793A-ms98-a-0032,106.96685791015624,7.860588550567627,52.60970687866211,15.313432693481444,104.55949401855467,21.72747230529785,13.818573951721191,2793,sw2793A-ms98-a-0032,0,4,0,,,,,,,,,,
66.84775,67.265875,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,285,268,uh,106.37924194335938,1.5134187936782837,65.23339080810547,10.282867431640623,66.84775,71.60525,0.0,10.0,13.818573951721191
71.247375,71.60525,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,67,58,uh,103.9299087524414,2.3647007942199707,66.99557495117188,2.0043115615844727,66.84775,71.60525,9.0,10.0,13.818573951721191
152.056125,152.50175,,A,,,,[''],,sw2793A-ms98-a-0038,96.68138122558594,96.68138122558594,60.94889831542969,60.94889831542969,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,276,261,uh,93.10370635986328,0.9168556332588196,69.31298828125,2.1019725799560547,150.699375,152.50175,2.0,3.0,13.818573951721191
176.723,177.101625,,A,,,,[''],,sw2793A-ms98-a-0045,102.68218231201172,102.68218231201172,62.62202072143555,62.62202072143555,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,257,236,uh,95.2952651977539,3.151771306991577,67.9969711303711,3.261230230331421,176.0755,177.101625,3.0,4.0,13.818573951721191
197.12875,197.37025,,A,,,,[''],,sw2793A-ms98-a-0048,103.2010498046875,103.2010498046875,55.593692779541016,55.593692779541016,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,4,0,uh,85.23527526855469,3.717418670654297,63.01118087768555,3.7656617164611816,194.5435,197.37025,9.0,10.0,13.818573951721191
382.22825,382.50275,,A,,,,[''],,sw2793A-ms98-a-0121,119.12387084960938,119.12387084960938,57.96923828125,57.96923828125,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,15,249,uh,114.4909439086914,2.846420288085937,71.33785247802734,2.49858021736145,382.22825,384.411,0.0,6.0,13.818573951721191
390.371375,390.78375,,A,,,,[''],,sw2793A-ms98-a-0124,93.2432632446289,93.2432632446289,58.29739761352539,58.29739761352539,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0032,1,279,261,uh,90.20572662353516,2.0364561080932617,60.90507507324219,6.92392635345459,387.528375,390.78375,9.0,10.0,13.818573951721191
153.969875,163.434,twenty sixth birthday to give a year or two to the to the country in the form of maybe building better roads or the parks service or,A,"[153.969875, 154.191375, 154.561375, 155.319, 155.431375, 155.701375, 155.751375, 156.121375, 156.191375, 156.421375, 156.581375, 157.542625, 157.671375, 158.2415, 159.024875, 159.134, 159.201375, 159.611375, 160.139, 160.321375, 160.691375, 160.891375, 161.451375, 161.681375, 161.781375, 162.161375, 162.941375]","[154.191375, 154.561375, 155.059125, 155.431375, 155.701375, 155.751375, 156.121375, 156.191375, 156.421375, 156.581375, 156.796875, 157.671375, 157.763125, 159.024875, 159.134, 159.201375, 159.611375, 159.9055, 160.321375, 160.691375, 160.891375, 161.451375, 161.681375, 161.781375, 162.161375, 162.941375, 163.434]","['twenty', 'sixth', 'birthday', 'to', 'give', 'a', 'year', 'or', 'two', 'to', 'the', 'to', 'the', 'country', 'in', 'the', 'form', 'of', 'maybe', 'building', 'better', 'roads', 'or', 'the', 'parks', 'service', 'or']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2793A-ms98-a-0039,96.87464141845705,25.199670791625977,53.799346923828125,15.832069396972656,104.55949401855467,21.72747230529785,13.818573951721191,2793,sw2793A-ms98-a-0039,0,231,221,,,,,,,,,,
66.84775,67.265875,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,225,211,uh,106.37924194335938,1.5134187936782837,65.23339080810547,10.282867431640623,66.84775,71.60525,0.0,10.0,13.818573951721191
71.247375,71.60525,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,212,200,uh,103.9299087524414,2.3647007942199707,66.99557495117188,2.0043115615844727,66.84775,71.60525,9.0,10.0,13.818573951721191
152.056125,152.50175,,A,,,,[''],,sw2793A-ms98-a-0038,96.68138122558594,96.68138122558594,60.94889831542969,60.94889831542969,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,250,238,uh,93.10370635986328,0.9168556332588196,69.31298828125,2.1019725799560547,150.699375,152.50175,2.0,3.0,13.818573951721191
176.723,177.101625,,A,,,,[''],,sw2793A-ms98-a-0045,102.68218231201172,102.68218231201172,62.62202072143555,62.62202072143555,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,252,240,uh,95.2952651977539,3.151771306991577,67.9969711303711,3.261230230331421,176.0755,177.101625,3.0,4.0,13.818573951721191
197.12875,197.37025,,A,,,,[''],,sw2793A-ms98-a-0048,103.2010498046875,103.2010498046875,55.593692779541016,55.593692779541016,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,240,228,uh,85.23527526855469,3.717418670654297,63.01118087768555,3.7656617164611816,194.5435,197.37025,9.0,10.0,13.818573951721191
382.22825,382.50275,,A,,,,[''],,sw2793A-ms98-a-0121,119.12387084960938,119.12387084960938,57.96923828125,57.96923828125,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,231,218,uh,114.4909439086914,2.846420288085937,71.33785247802734,2.49858021736145,382.22825,384.411,0.0,6.0,13.818573951721191
390.371375,390.78375,,A,,,,[''],,sw2793A-ms98-a-0124,93.2432632446289,93.2432632446289,58.29739761352539,58.29739761352539,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0039,1,241,229,uh,90.20572662353516,2.0364561080932617,60.90507507324219,6.92392635345459,387.528375,390.78375,9.0,10.0,13.818573951721191
166.515125,168.0665,the Peace Corps or,A,"[166.515125, 166.581625, 166.961625, 167.541625]","[166.581625, 166.961625, 167.541625, 168.0665]","['the', 'Peace', 'Corps', 'or']","['qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I']",sw2793A-ms98-a-0041,96.78981018066406,9.49912929534912,63.28823471069336,8.604011535644531,104.55949401855467,21.72747230529785,13.818573951721191,2793,sw2793A-ms98-a-0041,0,231,222,,,,,,,,,,
66.84775,67.265875,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,218,208,uh,106.37924194335938,1.5134187936782837,65.23339080810547,10.282867431640623,66.84775,71.60525,0.0,10.0,13.818573951721191
71.247375,71.60525,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,220,211,uh,103.9299087524414,2.3647007942199707,66.99557495117188,2.0043115615844727,66.84775,71.60525,9.0,10.0,13.818573951721191
152.056125,152.50175,,A,,,,[''],,sw2793A-ms98-a-0038,96.68138122558594,96.68138122558594,60.94889831542969,60.94889831542969,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,241,232,uh,93.10370635986328,0.9168556332588196,69.31298828125,2.1019725799560547,150.699375,152.50175,2.0,3.0,13.818573951721191
176.723,177.101625,,A,,,,[''],,sw2793A-ms98-a-0045,102.68218231201172,102.68218231201172,62.62202072143555,62.62202072143555,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,247,238,uh,95.2952651977539,3.151771306991577,67.9969711303711,3.261230230331421,176.0755,177.101625,3.0,4.0,13.818573951721191
197.12875,197.37025,,A,,,,[''],,sw2793A-ms98-a-0048,103.2010498046875,103.2010498046875,55.593692779541016,55.593692779541016,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,237,227,uh,85.23527526855469,3.717418670654297,63.01118087768555,3.7656617164611816,194.5435,197.37025,9.0,10.0,13.818573951721191
382.22825,382.50275,,A,,,,[''],,sw2793A-ms98-a-0121,119.12387084960938,119.12387084960938,57.96923828125,57.96923828125,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,225,216,uh,114.4909439086914,2.846420288085937,71.33785247802734,2.49858021736145,382.22825,384.411,0.0,6.0,13.818573951721191
390.371375,390.78375,,A,,,,[''],,sw2793A-ms98-a-0124,93.2432632446289,93.2432632446289,58.29739761352539,58.29739761352539,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0041,1,236,227,uh,90.20572662353516,2.0364561080932617,60.90507507324219,6.92392635345459,387.528375,390.78375,9.0,10.0,13.818573951721191
171.0385,173.731875,someth[ing]- you know the military service or something,A,"[171.0385, 171.804625, 171.95025, 172.08025, 172.14025, 172.64025, 173.06025, 173.17025]","[171.804625, 171.95025, 172.08025, 172.14025, 172.64025, 173.06025, 173.17025, 173.731875]","['someth[ing]-', 'you', 'know', 'the', 'military', 'service', 'or', 'something']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2793A-ms98-a-0043,104.6466827392578,12.162012100219728,59.14188766479492,9.614606857299805,104.55949401855467,21.72747230529785,13.818573951721191,2793,sw2793A-ms98-a-0043,0,16,0,,,,,,,,,,
66.84775,67.265875,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,203,189,uh,106.37924194335938,1.5134187936782837,65.23339080810547,10.282867431640623,66.84775,71.60525,0.0,10.0,13.818573951721191
71.247375,71.60525,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,176,163,uh,103.9299087524414,2.3647007942199707,66.99557495117188,2.0043115615844727,66.84775,71.60525,9.0,10.0,13.818573951721191
152.056125,152.50175,,A,,,,[''],,sw2793A-ms98-a-0038,96.68138122558594,96.68138122558594,60.94889831542969,60.94889831542969,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,225,213,uh,93.10370635986328,0.9168556332588196,69.31298828125,2.1019725799560547,150.699375,152.50175,2.0,3.0,13.818573951721191
176.723,177.101625,,A,,,,[''],,sw2793A-ms98-a-0045,102.68218231201172,102.68218231201172,62.62202072143555,62.62202072143555,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,214,202,uh,95.2952651977539,3.151771306991577,67.9969711303711,3.261230230331421,176.0755,177.101625,3.0,4.0,13.818573951721191
197.12875,197.37025,,A,,,,[''],,sw2793A-ms98-a-0048,103.2010498046875,103.2010498046875,55.593692779541016,55.593692779541016,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,178,163,uh,85.23527526855469,3.717418670654297,63.01118087768555,3.7656617164611816,194.5435,197.37025,9.0,10.0,13.818573951721191
382.22825,382.50275,,A,,,,[''],,sw2793A-ms98-a-0121,119.12387084960938,119.12387084960938,57.96923828125,57.96923828125,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,171,151,uh,114.4909439086914,2.846420288085937,71.33785247802734,2.49858021736145,382.22825,384.411,0.0,6.0,13.818573951721191
390.371375,390.78375,,A,,,,[''],,sw2793A-ms98-a-0124,93.2432632446289,93.2432632446289,58.29739761352539,58.29739761352539,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0043,1,221,210,uh,90.20572662353516,2.0364561080932617,60.90507507324219,6.92392635345459,387.528375,390.78375,9.0,10.0,13.818573951721191
178.348125,179.9465,maybe a better class of Americans,A,"[178.348125, 178.6065, 178.6465, 178.8565, 179.2465, 179.3065]","[178.6065, 178.6465, 178.8565, 179.2465, 179.3065, 179.9465]","['maybe', 'a', 'better', 'class', 'of', 'Americans']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I']",sw2793A-ms98-a-0046,94.33121490478516,8.865409851074219,54.3512077331543,9.573736190795898,104.55949401855467,21.72747230529785,13.818573951721191,2793,sw2793A-ms98-a-0046,0,27,184,,,,,,,,,,
66.84775,67.265875,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,435,366,uh,106.37924194335938,1.5134187936782837,65.23339080810547,10.282867431640623,66.84775,71.60525,0.0,10.0,13.818573951721191
71.247375,71.60525,,A,,,,[''],,sw2793A-ms98-a-0021,108.02216339111328,108.02216339111328,52.78828048706055,52.78828048706055,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,311,270,uh,103.9299087524414,2.3647007942199707,66.99557495117188,2.0043115615844727,66.84775,71.60525,9.0,10.0,13.818573951721191
152.056125,152.50175,,A,,,,[''],,sw2793A-ms98-a-0038,96.68138122558594,96.68138122558594,60.94889831542969,60.94889831542969,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,380,324,uh,93.10370635986328,0.9168556332588196,69.31298828125,2.1019725799560547,150.699375,152.50175,2.0,3.0,13.818573951721191
176.723,177.101625,,A,,,,[''],,sw2793A-ms98-a-0045,102.68218231201172,102.68218231201172,62.62202072143555,62.62202072143555,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,363,303,uh,95.2952651977539,3.151771306991577,67.9969711303711,3.261230230331421,176.0755,177.101625,3.0,4.0,13.818573951721191
197.12875,197.37025,,A,,,,[''],,sw2793A-ms98-a-0048,103.2010498046875,103.2010498046875,55.593692779541016,55.593692779541016,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,273,246,uh,85.23527526855469,3.717418670654297,63.01118087768555,3.7656617164611816,194.5435,197.37025,9.0,10.0,13.818573951721191
382.22825,382.50275,,A,,,,[''],,sw2793A-ms98-a-0121,119.12387084960938,119.12387084960938,57.96923828125,57.96923828125,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,356,303,uh,114.4909439086914,2.846420288085937,71.33785247802734,2.49858021736145,382.22825,384.411,0.0,6.0,13.818573951721191
390.371375,390.78375,,A,,,,[''],,sw2793A-ms98-a-0124,93.2432632446289,93.2432632446289,58.29739761352539,58.29739761352539,104.55949401855467,104.55949401855467,13.818573951721191,2793,sw2793A-ms98-a-0046,1,350,298,uh,90.20572662353516,2.0364561080932617,60.90507507324219,6.92392635345459,387.528375,390.78375,9.0,10.0,13.818573951721191
259.969375,262.963,that the country will compensate me in some way,B,"[259.969375, 260.54075, 260.635, 261.044, 261.184, 261.974, 262.154, 262.284, 262.584]","[260.2265, 260.635, 261.044, 261.184, 261.974, 262.154, 262.284, 262.584, 262.963]","['that', 'the', 'country', 'will', 'compensate', 'me', 'in', 'some', 'way']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2793B-ms98-a-0040,152.85231018066406,31.888965606689453,37.89413070678711,9.627744674682615,174.93185424804688,40.17392349243164,10.686887741088867,2793,sw2793B-ms98-a-0040,0,0,0,,,,,,,,,,
5.01675,5.482875,,B,,,,[''],,sw2793B-ms98-a-0002,182.7938995361328,182.7938995361328,42.21831512451172,42.21831512451172,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,12,4,uh,161.9604034423828,5.544086456298828,41.822303771972656,4.972149848937988,1.9635,9.473,9.0,24.0,10.686887741088867
11.302625,11.776125,,B,,,,[''],,sw2793B-ms98-a-0003,122.30462646484376,122.30462646484376,39.74518966674805,39.74518966674805,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,1,0,uh,75.07564544677734,2.4302358627319336,42.06631851196289,1.9978761672973635,10.57775,11.776125,1.0,2.0,10.686887741088867
36.03775,36.367,,B,,,,[''],,sw2793B-ms98-a-0010,150.880859375,150.880859375,39.33879852294922,39.33879852294922,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,0,0,uh,122.1361083984375,42.03497314453125,44.02796173095703,5.842738628387451,35.70025,37.528875,1.0,3.0,10.686887741088867
253.6175,254.03625,,B,,,,[''],,sw2793B-ms98-a-0039,177.63897705078125,177.63897705078125,37.46143341064453,37.46143341064453,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,40,7,uh,165.58909606933594,4.308819770812988,43.83697509765625,4.053236484527588,250.47125,258.623875,9.0,25.0,10.686887741088867
313.638,313.8795,,B,,,,[''],,sw2793B-ms98-a-0052,149.51919555664062,149.51919555664062,35.81690216064453,35.81690216064453,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,0,0,uh,156.53981018066406,1.9401872158050537,37.72100067138672,3.0032198429107666,306.946125,313.8795,19.0,20.0,10.686887741088867
550.76025,551.06225,,B,,,,[''],,sw2793B-ms98-a-0097,173.1239471435547,173.1239471435547,39.3177375793457,39.3177375793457,174.93185424804688,174.93185424804688,10.686887741088867,2793,sw2793B-ms98-a-0040,1,0,0,uh,165.74037170410156,1.7488096952438354,36.357051849365234,7.58949089050293,549.0395,551.06225,7.0,8.0,10.686887741088867
369.30725,371.066,did the iguana catch flies for you,B,"[369.30725, 369.416, 369.486, 369.936, 370.186, 370.636, 370.846]","[369.416, 369.486, 369.936, 370.186, 370.636, 370.846, 371.066]","['did', 'the', 'iguana', 'catch', 'flies', 'for', 'you']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I']",sw2806B-ms98-a-0076,249.7515563964844,54.31134414672852,60.25357818603516,7.619540691375732,220.3687744140625,59.089393615722656,10.752792358398438,2806,sw2806B-ms98-a-0076,0,0,0,,,,,,,,,,
6.165375,6.529875,,B,,,,[''],,sw2806B-ms98-a-0003,204.3848876953125,204.3848876953125,58.78858947753906,58.78858947753906,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0076,1,2,0,uh,185.72296142578125,8.545845031738281,67.85729217529297,3.7735016345977774,3.755375,16.094375,5.0,34.0,10.752792358398438
50.645,50.910875,,B,,,,[''],,sw2806B-ms98-a-0012,200.3323211669922,200.3323211669922,59.43318939208984,59.43318939208984,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0076,1,0,0,uh,171.84971618652344,2.4209907054901123,59.50408554077149,6.824741363525391,46.135,59.431625,19.0,47.0,10.752792358398438
58.9795,59.431625,,B,,,,[''],,sw2806B-ms98-a-0012,200.3323211669922,200.3323211669922,59.43318939208984,59.43318939208984,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0076,1,-1,-1,um,191.04254150390625,4.375620365142822,66.86104583740234,5.537389278411865,46.135,59.431625,46.0,47.0,10.752792358398438
579.8665,580.096125,,B,,,,[''],,sw2806B-ms98-a-0127,162.8929901123047,162.8929901123047,56.07085037231445,56.07085037231445,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0076,1,0,0,uh,85.39368438720703,2.0527267456054688,58.97297286987305,4.826646327972412,574.488375,582.406375,19.0,25.0,10.752792358398438
400.044125,402.08775,well can we ask you whatever happened to Clyde,B,"[400.044125, 400.2665, 400.4565, 400.6065, 400.7665, 400.8765, 401.1965, 401.5465, 401.6165]","[400.2665, 400.4565, 400.6065, 400.7665, 400.8765, 401.1965, 401.5465, 401.6165, 402.08775]","['well', 'can', 'we', 'ask', 'you', 'whatever', 'happened', 'to', 'Clyde']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2806B-ms98-a-0088,298.7704772949219,39.7454833984375,58.18690490722656,9.083078384399414,220.3687744140625,59.089393615722656,10.752792358398438,2806,sw2806B-ms98-a-0088,0,0,0,,,,,,,,,,
6.165375,6.529875,,B,,,,[''],,sw2806B-ms98-a-0003,204.3848876953125,204.3848876953125,58.78858947753906,58.78858947753906,220.3687744140625,220.3687744140625,10.752792358398438,2806,sw2806B-ms98-a-0088,1,4,0,uh,185.72296142578125,8.545845031738281,67.85729217529297,3.7735016345977774,3.755375,16.094375,5.0,34.0,10.752792358398438
